LGA,AGE5P - 0-4 years,AGE5P - 5-9 years,AGE5P - 10-14 years,AGE5P - 15-19 years,AGE5P - 20-24 years,AGE5P - 25-29 years,AGE5P - 30-34 years,AGE5P - 35-39 years,AGE5P - 40-44 years,AGE5P - 45-49 years,AGE5P - 50-54 years,AGE5P - 55-59 years,AGE5P - 60-64 years,AGE5P - 65-69 years,AGE5P - 70-74 years,AGE5P - 75-79 years,AGE5P - 80-84 years,AGE5P - 85-89 years,AGE5P - 90-94 years,AGE5P - 95-99 years,AGE5P - 100 years and over,HEAP - Postgraduate Degree Level,HEAP - Graduate Diploma and Graduate Certificate Level,HEAP - Bachelor Degree Level,HEAP - Advanced Diploma and Diploma Level,HEAP - Certificate III & IV Level,HEAP - Secondary Education - Years 10 and above,HEAP - Certificate I & II Level,HEAP - Secondary Education - Years 9 and below,HEAP - Supplementary Codes,HEAP - Not stated,HEAP - Not applicable,"INCP - $1,000-$1,249 ($52,000-$64,999)","INCP - $1,250-$1,499 ($65,000-$77,999)","INCP - $1,500-$1,749 ($78,000-$90,999)","INCP - $1,750-$1,999 ($91,000-$103,999)","INCP - $1-$149 ($1-$7,799)","INCP - $150-$299 ($7,800-$15,599)","INCP - $2,000-$2,999 ($104,000-$155,999)","INCP - $3,000 or more ($156,000 or more)","INCP - $300-$399 ($15,600-$20,799)","INCP - $400-$499 ($20,800-$25,999)","INCP - $500-$649 ($26,000-$33,799)","INCP - $650-$799 ($33,800-$41,599)","INCP - $800-$999 ($41,600-$51,999)",INCP - Negative income,INCP - Nil income,INCP - Not applicable,INCP - Not stated,INDP - Accommodation and Food Services,INDP - Administrative and Support Services,"INDP - Agriculture, Forestry and Fishing",INDP - Arts and Recreation Services,INDP - Construction,INDP - Education and Training,"INDP - Electricity, Gas, Water and Waste Services",INDP - Financial and Insurance Services,INDP - Health Care and Social Assistance,INDP - Inadequately described,INDP - Information Media and Telecommunications,INDP - Manufacturing,INDP - Mining,INDP - Not applicable,INDP - Not stated,INDP - Other Services,"INDP - Professional, Scientific and Technical Services",INDP - Public Administration and Safety,"INDP - Rental, Hiring and Real Estate Services",INDP - Retail Trade,"INDP - Transport, Postal and Warehousing",INDP - Wholesale Trade,"LFHRP - Employed, worked full-time","LFHRP - Employed, worked part-time","LFHRP - Employed, away from work","LFHRP - Employed, hours of work not stated","LFHRP - Unemployed, looking for full-time work","LFHRP - Unemployed, looking for part-time work",LFHRP - Not in the labour force,LFHRP - Labour force status not stated,LFHRP - Not applicable,GNGP - National Government,GNGP - State/Territory Government,GNGP - Local Government,GNGP - Private sector,GNGP - Not stated,GNGP - Not applicable,MSTP - Never married,MSTP - Widowed,MSTP - Divorced,MSTP - Separated,MSTP - Married,MSTP - Not applicable,"RLHP - Husband, Wife or Partner in a registered marriage","RLHP - Husband, Wife or Partner in de facto marriage, opposite-sex couple","RLHP - Husband, Wife or Partner in de facto marriage, male same-sex couple","RLHP - Husband, Wife or Partner in de facto marriage, female same-sex couple",RLHP - Lone parent,RLHP - Natural or adopted child under 15,RLHP - Step child under 15,RLHP - Foster child under 15,RLHP - Grandchild under 15,RLHP - Otherwise related child under 15,RLHP - Unrelated child under 15,RLHP - Natural or adopted dependent student,RLHP - Dependent student step child,RLHP - Dependent student foster child,"RLHP - Non-dependent natural, or adopted child",RLHP - Non-dependent step child,RLHP - Non-dependent foster child,RLHP - Brother/sister,RLHP - Father/mother,RLHP - Non-dependent grandchild,RLHP - Grandfather/grandmother,RLHP - Cousin,RLHP - Uncle/aunt,RLHP - Nephew/niece,RLHP - Other related individual (nec),RLHP - Unrelated individual living in family household,RLHP - Group household member,RLHP - Lone person,RLHP - Visitor (from within Australia),RLHP - Other non-classifiable relationship,RLHP - Not applicable,RELP - Buddhism,RELP - Christianity,RELP - Hinduism,RELP - Islam,RELP - Judaism,RELP - Other Religions,RELP - Secular Beliefs and Other Spiritual Beliefs and No Religious Affiliation,RELP - Inadequately described,RELP - Not stated,SEXP - Male,SEXP - Female,MDCP - Married in a registered marriage,MDCP - Married in a de facto marriage,MDCP - Not married,MDCP - Not applicable,PreferencePercent,PartyNm
Melbourne,7116,4814,3874,11787,32605,34492,25499,14858,10092,8745,7540,6785,5859,5062,3452,2430,1805,1188,570,172,26,20885,5587,52501,12568,8595,42282,69,5252,4408,21039,15834,13461,11283,10021,6993,5895,10303,12030,8787,9716,9473,9351,8859,11133,1157,24599,15834,20112,11514,3231,292,3096,3207,9223,847,5984,10476,2878,3518,3220,220,92153,982,2568,16958,4864,1778,7553,2481,2094,63731,28621,2894,1603,3736,5768,49158,17593,15834,6027,8152,803,80910,982,92153,111822,3832,10314,3318,43848,15834,34678,20584,1861,913,4413,13510,432,13,99,64,25,3538,269,3,3444,227,0,4405,389,124,68,544,105,210,167,3638,36859,27384,5662,13544,11828,11453,49211,5082,6660,698,887,89293,1267,24436,91579,97382,34371,23693,85701,45198,71.83,The Greens (VIC)
Menzies,7238,8833,9213,9928,9283,7919,7692,8449,9872,11288,10869,10278,8839,8257,7019,5809,3959,2504,1093,308,61,9079,3817,27053,12398,13259,35603,43,9311,4307,8628,25292,9540,7085,6450,4676,6703,8425,7648,5919,9079,8780,8829,8215,9123,618,14429,25292,7932,4400,2342,182,1342,5864,6683,576,3514,8930,2325,1551,4047,128,78720,840,2551,7296,3099,1473,7882,2232,2819,41252,25602,1936,1193,1951,2285,44135,5081,25292,2472,6019,729,59944,840,78720,35571,6920,7219,2563,71248,25292,64694,5608,112,156,5095,23404,590,12,103,58,46,10382,640,8,10369,611,4,1280,1126,140,72,84,58,254,88,1418,2296,8942,3381,3506,4131,4932,76180,1863,2679,390,1387,49969,559,10824,72286,76517,64150,6431,42956,35202,57.53,Liberal
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Migratory - Offshore - Shipping (NSW),13,11,12,13,9,17,19,7,24,16,36,35,45,64,40,27,20,5,3,0,0,9,0,33,29,59,121,0,43,16,77,39,10,7,15,3,9,32,13,3,43,31,37,43,25,0,19,39,77,8,6,3,0,7,6,0,9,23,7,0,10,0,286,13,5,11,0,3,16,6,7,47,27,44,8,3,3,184,62,39,0,9,0,105,13,286,66,31,45,13,225,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,408,14,246,0,0,3,0,92,0,57,174,240,0,0,0,419,,
Migratory - Offshore - Shipping (NT),0,0,4,0,4,7,17,7,12,6,7,6,4,0,0,3,0,0,0,0,0,0,0,15,5,18,8,0,0,4,13,4,0,11,3,0,6,10,4,0,6,3,0,0,0,3,0,4,22,3,0,6,0,0,0,0,0,0,7,0,0,0,49,7,0,0,0,0,0,0,0,16,0,0,7,0,0,28,14,4,0,0,0,23,7,49,32,0,5,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,25,0,21,0,0,14,4,8,58,12,0,0,0,73,,
Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,9,0,0,0,0,4,,
Migratory - Offshore - Shipping (Qld),3,0,0,12,6,6,4,9,6,9,12,16,11,17,12,7,7,0,0,0,0,0,0,3,15,23,59,0,23,3,28,9,8,4,4,4,6,13,8,7,14,14,12,11,9,0,9,9,27,0,0,4,0,12,3,0,0,14,4,0,0,0,88,3,4,0,3,0,6,4,0,37,20,12,0,6,0,58,20,9,6,0,0,55,3,88,35,16,28,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,133,6,91,0,0,0,0,33,0,27,69,83,0,0,0,152,,
Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,6,0,0,0,0,8,,
Migratory - Offshore - Shipping (Tas.),0,0,0,0,7,12,15,0,6,9,7,4,5,0,0,0,0,0,0,0,0,0,0,7,7,23,27,0,0,0,6,0,11,0,10,9,0,0,11,0,5,8,8,4,3,0,3,0,7,0,0,3,0,5,0,0,0,0,0,0,3,0,23,0,4,0,0,0,0,23,0,39,3,3,0,4,0,13,9,0,0,11,0,37,0,23,32,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,68,0,31,0,0,0,0,32,0,3,52,19,0,0,0,75,,
Migratory - Offshore - Shipping (Vic.),0,4,0,0,0,0,0,4,3,7,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,13,3,0,0,0,5,4,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,4,3,3,0,0,0,4,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,4,0,18,0,0,0,0,0,0,5,4,0,0,0,20,0,9,6,0,0,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,21,0,0,0,0,7,0,3,26,0,0,0,0,26,,
Migratory - Offshore - Shipping (WA),0,0,0,0,23,49,83,62,63,57,45,26,15,4,0,3,0,0,0,0,0,9,6,36,59,133,94,0,3,13,83,0,17,12,28,24,0,4,94,141,4,7,0,0,10,6,0,0,83,12,10,22,0,17,4,10,0,4,56,0,6,126,100,6,3,5,3,0,0,53,9,301,16,13,7,3,0,22,75,0,0,0,0,331,6,100,181,0,29,12,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,425,17,174,0,7,0,3,144,12,81,405,27,0,0,0,431,,
Mitchell,10154,12079,11206,10376,8952,7487,9417,11646,12545,11474,10063,9037,8013,7377,5596,3566,2262,1432,626,136,6,10558,2610,26965,13428,14586,34329,43,6207,4962,6314,33442,10361,8040,7711,5999,5955,6751,11008,6292,7081,6940,7571,7557,8717,453,13959,33442,5623,3697,2149,230,1088,6620,7335,768,5364,9260,2594,2051,4874,130,75941,800,2820,7740,4192,1540,7888,2554,3786,51108,23315,2004,1083,1829,1998,35155,3515,33442,2198,7416,636,66457,800,75941,32652,4990,6731,2422,73214,33442,68814,4737,128,152,4528,31296,935,86,104,72,27,10141,683,18,10480,856,5,1099,1480,166,70,92,58,285,81,1157,2034,6230,2345,2484,2814,4505,92878,7352,4337,175,2379,33030,385,8406,75102,78349,68297,5545,39452,40161,68.63,Liberal
Monash,7946,8869,8477,8178,6674,6890,7188,7129,8101,9296,9702,10307,10324,10494,7893,5553,3767,2472,947,211,10,1957,2213,10025,9732,24433,35647,58,13567,3194,14596,25415,8348,5219,3933,2585,5025,9408,3148,1737,12906,12500,10797,9712,9294,533,7880,25415,12037,3796,1638,5482,1082,6773,4805,1365,903,7083,1768,453,4070,351,81978,804,2514,2392,2818,673,5691,2188,1478,32685,22074,2666,1257,2255,1525,44194,8631,25415,821,5727,1172,50035,804,81978,33942,7630,11536,4180,58020,25415,49914,10141,94,189,5769,21692,1188,83,109,48,24,5178,534,8,6422,655,4,748,480,72,31,18,0,11,57,879,2470,15321,6746,6764,4217,976,72491,237,197,21,466,51832,667,13572,68580,72197,49414,10961,39340,41178,57.36,Liberal
Moncrieff,7985,8038,7966,9297,13309,13969,12595,10927,10969,11188,10791,10345,9464,9541,7592,5501,3641,2474,1219,283,31,5079,2073,19977,14503,23431,47479,84,7593,4685,18204,23971,12090,7369,6013,3797,4947,9404,4973,3736,12071,12775,12537,12386,12877,764,11102,23971,16237,10086,3766,319,2624,7895,5778,364,2152,9580,2914,1238,3396,400,88538,979,3113,4973,3081,2744,8618,2801,1729,46152,28750,2183,1489,3591,2812,44799,13353,23971,1368,5305,1023,69900,979,88538,55808,7748,16554,5356,57710,23971,49564,14324,423,268,7469,20304,1162,46,147,89,44,5370,612,7,7083,802,7,1740,1034,180,86,127,61,140,127,2836,11692,18653,5093,10402,7208,3397,84985,1831,1439,569,1468,53745,907,18766,81787,85331,48910,15651,58039,44503,65.36,Liberal National Party of Queensland
Moore,7903,9577,9478,9994,9200,7487,7998,8702,10140,10952,10768,10304,8876,7528,4514,2826,2057,1261,549,123,13,4411,2797,19695,12551,20487,37546,45,4552,3702,7515,26960,9543,7414,6811,5446,6030,6844,9382,5968,7353,7232,7700,7184,8046,453,11415,26960,6472,3850,2278,351,1238,8838,7896,845,2486,8864,2415,938,3127,3234,67977,590,2783,5549,4704,1260,7156,2086,1787,42544,26093,2638,1009,2870,2438,31141,4568,26960,1875,8564,975,60286,590,67977,34967,4210,8117,2878,63127,26960,58048,8719,95,163,4747,24599,992,78,137,46,27,8440,740,4,8522,797,3,1058,637,166,63,61,27,98,44,1008,2489,8142,3174,3306,3826,1571,78539,1058,1204,155,734,46758,577,9659,69541,70719,57643,9382,37059,36181,61.65,Liberal
Moreton,10147,9664,8498,9866,15547,15413,14191,12028,10882,10159,9338,8538,7379,6490,4744,3519,2507,1915,929,246,24,11849,3478,29782,11788,14599,40407,88,7049,4326,10314,28312,11160,7779,6853,4578,6093,9790,6855,4227,10255,10019,9820,9462,10679,782,15906,28312,9420,6297,2912,369,1142,4768,8443,659,2506,10836,2480,1149,4325,658,85286,907,2701,7147,5064,1704,6863,3591,2212,46125,26976,2273,1331,3653,3401,42773,7142,28312,3856,9356,814,61735,907,85286,52919,5773,9290,3268,62440,28312,54934,9402,318,397,5990,25392,928,45,192,118,82,7697,484,4,7544,540,4,2516,1105,240,114,303,114,352,214,5387,11776,11476,4423,5390,4483,6855,72467,4200,6819,150,3557,54040,812,13073,80264,81725,54453,10640,55875,41025,51.9,Australian Labor Party
New England,9298,10182,10248,10008,8922,8512,8437,8026,9129,9553,10143,10773,10126,9590,7712,5850,3892,2520,976,254,35,3266,1766,11730,9096,22787,39521,200,14682,4111,17297,29732,9384,5243,4199,2960,4947,10146,3962,1782,13373,12796,10814,11110,10861,807,7957,29732,14109,4347,1880,8220,610,4457,6938,638,1042,8463,1604,514,3772,1292,89761,891,2367,2459,3648,735,6582,2489,1481,39385,21201,2389,1450,2679,1750,45039,10561,29732,2173,6590,1827,52944,891,89761,40969,8601,11292,4651,58943,29732,50751,10560,104,216,6920,24535,1410,207,409,153,62,4516,507,39,6458,613,8,1093,641,320,147,75,62,138,66,1312,3949,16363,6534,8298,7723,906,102427,614,738,48,593,32689,508,15661,75389,78796,50221,11404,43242,49324,64.36,The Nationals
Newcastle,8993,8826,8124,8806,13563,12286,11172,9887,10027,9820,9736,9645,8373,7095,5440,4045,3154,2409,1263,256,29,6715,2546,21609,11293,21779,37370,128,10492,3987,11089,25948,10714,7583,6519,4618,5191,9700,6980,3743,11480,11503,9928,9529,10282,460,9156,25948,9624,6231,2112,284,1046,5408,7430,947,2477,13448,1606,870,3805,1378,80398,688,2652,5190,5148,1080,6793,2567,1386,43045,25734,2636,1143,3017,2669,41206,7560,25948,4272,9063,970,57556,688,80398,51776,7283,12066,3924,51952,25948,47124,11778,326,475,6979,23213,978,123,282,80,54,5620,595,33,7164,707,12,1515,647,268,148,86,60,140,97,1766,9793,16985,5164,3506,7237,1862,83194,1063,1868,96,639,51859,898,11463,75477,77472,46668,13029,52617,40635,63.83,Labor
Nicholls,9130,9587,9327,9706,7822,8168,8148,7815,8959,9771,10397,10436,10184,9507,7465,5681,4046,2513,1075,197,24,1550,1914,9300,9304,22786,39758,81,16505,3691,17159,28010,9863,5796,4204,2612,5318,9268,2807,1443,13210,12452,11059,10658,10707,778,8050,28010,14219,4025,1715,6894,604,5333,4623,967,765,8450,1805,393,6929,128,86853,882,2529,2164,3284,431,6551,2704,1238,37889,21298,2771,1460,2272,1470,44778,10207,28010,1371,6043,1056,54012,882,86853,37698,8088,11135,4776,60604,28010,52025,9924,98,120,6352,23660,1318,48,269,66,18,5695,512,6,7224,550,0,821,451,111,22,35,11,74,48,1020,3390,15218,6516,7803,5740,830,84844,638,3777,10,1242,42794,500,15447,74892,75517,51530,10688,42414,45689,70.03,The Nationals
No usual address (ACT),11,22,3,33,78,63,47,61,48,26,48,37,38,19,10,4,4,6,0,0,0,40,11,76,32,52,152,0,23,10,115,37,26,17,18,9,18,67,13,9,44,38,31,28,33,0,57,37,91,13,7,0,4,15,21,0,4,23,3,5,3,0,333,9,6,4,59,4,14,9,0,126,59,11,6,33,10,153,110,37,45,16,0,142,9,333,311,13,81,46,61,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,127,12,174,3,22,0,8,192,8,119,313,232,0,0,0,541,,
No usual address (NSW),339,242,157,516,1359,1561,1139,959,938,878,920,857,866,781,417,201,82,48,24,6,5,369,118,1250,662,1412,2946,15,824,332,3611,741,536,272,215,134,360,1548,210,109,1326,1047,704,682,668,96,1141,741,2492,390,155,143,111,383,182,29,92,268,161,62,174,38,8959,85,104,223,212,51,226,169,64,1976,1048,146,156,701,238,4059,3215,741,172,183,25,2865,85,8959,6445,334,1546,895,2336,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9716,0,2568,214,4328,124,225,22,94,3537,125,3619,7353,4938,0,0,0,12288,,
No usual address (NT),79,89,31,31,188,254,208,179,215,227,233,211,225,191,89,32,3,0,0,0,0,54,36,183,124,320,467,5,162,86,856,204,88,72,55,28,56,241,55,38,310,233,134,148,128,9,134,204,545,88,25,53,19,62,29,4,7,46,33,3,9,17,1915,10,4,30,61,8,35,23,0,401,96,54,14,59,25,886,744,204,49,42,11,462,10,1915,1099,59,226,89,812,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,611,20,965,10,6,0,13,719,22,725,1334,1155,0,0,0,2485,,
No usual address (OT),5,0,0,5,8,0,0,5,6,3,3,0,5,9,3,0,0,0,0,0,0,0,0,13,9,3,15,0,0,0,9,9,3,0,0,0,0,4,0,0,0,6,7,3,0,6,9,9,6,0,0,0,0,5,0,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,6,0,4,0,3,3,22,10,9,4,0,0,6,0,39,14,0,11,4,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,12,4,19,0,0,0,0,22,0,6,21,29,0,0,0,54,,
No usual address (Qld),341,291,200,408,1130,1348,941,737,741,750,913,1081,1297,1253,662,293,85,23,15,0,0,266,118,1148,781,1901,3335,18,900,374,2854,824,535,266,236,118,401,1472,182,109,1606,1096,793,811,641,129,1020,824,2273,375,155,422,74,301,140,29,26,241,165,28,156,91,9427,96,101,132,129,39,183,151,50,1750,980,194,160,754,234,5144,2470,824,84,157,30,2717,96,9427,5254,303,1562,765,3804,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638,0,2876,175,5143,61,67,18,77,3904,113,2945,6939,5576,0,0,0,12515,,
No usual address (SA),89,66,60,170,262,300,254,219,205,240,232,202,203,184,88,40,22,15,3,0,0,59,23,214,145,406,781,0,238,99,680,217,123,49,38,28,126,505,40,22,307,245,203,157,130,22,249,217,398,56,35,104,13,67,34,13,9,68,36,6,61,16,2133,13,21,31,37,8,47,47,18,402,246,48,35,242,68,1039,573,217,19,34,8,656,13,2133,1408,69,326,222,620,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,528,52,923,24,32,3,34,1080,35,686,1738,1127,0,0,4,2862,,
No usual address (Tas.),39,18,20,62,91,102,80,84,64,70,71,56,52,61,26,11,3,0,4,0,0,29,11,72,58,121,251,4,71,24,203,81,35,21,8,7,36,156,21,8,100,98,54,50,38,0,68,81,135,28,4,10,8,20,8,0,9,33,14,3,23,3,666,6,7,12,15,4,22,17,0,136,89,15,9,69,30,324,169,81,4,20,0,211,6,666,471,13,121,65,162,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,150,19,303,3,0,0,5,370,10,202,518,393,0,0,0,911,,
No usual address (Vic.),374,196,179,357,899,988,855,691,599,523,455,422,393,313,174,77,47,28,11,0,0,237,93,792,403,778,1679,15,479,212,2133,747,333,185,123,88,308,1022,127,76,687,659,422,383,361,54,704,747,1284,244,87,60,71,196,112,21,47,191,99,29,135,11,5537,55,91,133,116,29,133,133,44,1196,641,109,84,411,202,2293,1886,747,115,92,20,1752,55,5537,4105,141,755,546,1278,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5926,0,1641,152,2130,95,251,11,55,2584,76,2212,4329,3241,0,0,0,7572,,
No usual address (WA),163,136,96,153,503,701,608,450,454,454,509,503,473,440,185,66,28,9,4,3,0,119,50,522,310,967,1426,0,307,175,1675,393,264,156,154,129,213,820,242,150,558,411,312,300,295,48,502,393,1010,218,105,131,32,203,70,17,9,99,81,15,60,235,4177,43,38,89,54,15,104,119,30,1143,435,141,60,352,91,1846,1490,393,40,73,10,1609,43,4177,2793,113,760,374,1514,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,0,1616,89,2028,37,45,17,27,1944,55,1708,3535,2417,0,0,0,5950,,
North Sydney,9984,9335,8073,7633,8850,13421,15834,14353,12742,11258,9899,8916,7920,7457,5422,3848,2820,2186,1258,283,26,19354,4337,43115,12712,7493,27862,35,4234,4409,10582,27395,10610,8993,9025,7286,4523,5069,15192,17794,5496,5935,6242,6502,8110,562,12451,27395,10344,4608,2912,219,1518,3651,6775,443,9955,9584,2725,4324,2784,245,75090,752,2270,16397,3663,2432,5914,2073,3181,60427,22441,2474,1089,2085,1782,35849,7977,27395,3493,6096,448,75643,752,75090,49237,5493,10322,2950,66116,27395,58569,12265,627,344,4588,24849,661,14,46,35,29,7028,404,8,5350,356,0,1814,634,110,69,135,58,211,92,1781,7410,17306,3465,6837,6451,5039,75909,4290,1643,1787,927,56619,700,14606,77793,83724,58158,13646,47344,42376,59.27,Liberal
O'Connor,10028,10887,10133,9204,7823,9360,9818,9244,10105,10978,11305,11424,10110,9048,6412,4621,3031,1816,762,198,12,1747,1664,10392,8780,23773,45990,109,10289,3877,18647,31046,9334,6510,5946,4651,4723,8604,7799,3264,11159,10247,9169,9082,9139,750,8970,31046,15927,4070,1728,9458,796,4803,5902,862,813,6701,2001,371,3282,7252,86723,769,2843,1993,4027,852,6153,3245,1683,43205,21476,3469,1447,2874,1348,39161,12294,31046,645,7569,1856,58759,769,86723,41259,6584,11197,4668,61569,31046,50318,13397,72,153,5511,25413,1545,115,531,174,60,3807,538,24,6142,703,5,1010,585,305,106,102,77,201,132,1095,3101,15212,7566,9692,8625,1225,77728,567,914,43,951,54611,749,19525,79765,76559,49876,14071,38651,53723,64.48,Liberal
Oxley,13223,13016,11586,11723,11747,12182,13355,12376,12281,11766,10383,9092,7356,6124,4333,2931,1875,1128,537,128,15,5368,2159,17372,11609,20098,44578,121,8340,4848,14836,37840,11551,7849,6563,4072,5619,9562,5404,2306,9591,9035,9007,10265,11727,745,12687,37840,13355,4450,2502,396,772,5188,6439,712,2190,9601,2654,926,7012,696,93541,1067,3187,4749,5236,1293,7265,4519,2735,47552,22361,2351,1372,4283,2820,40181,8398,37840,3135,7823,747,60886,1067,93541,46146,4978,10892,4819,62490,37840,55824,10534,203,315,7998,32547,1802,133,396,239,128,8253,868,17,9411,1042,15,2134,1356,278,129,221,128,418,178,2332,3841,9158,4172,7353,5710,8443,84388,3955,4434,155,1754,45927,768,17350,83335,83836,55052,11804,47814,52509,56.39,Australian Labor Party
Page,8383,9942,9807,9780,7278,7067,7303,8004,9435,10193,11541,12710,12673,11435,8463,6204,4396,2913,1250,301,41,2457,1984,12734,10141,25934,41027,211,15099,4611,16791,28125,8769,4828,3769,2544,5303,11632,2750,1368,16615,15743,12573,11861,10950,685,7997,28125,13596,4691,1861,4810,722,5005,5784,566,914,9978,1559,498,4090,322,97874,833,2370,2383,3744,834,6926,2235,1111,33261,24409,2272,1296,3151,2131,54333,10138,28125,1446,6654,1624,50680,833,97874,41941,9014,14681,5194,60145,28125,53024,11801,232,282,7912,23688,1306,250,412,163,75,5263,649,51,7621,762,5,1228,935,331,142,64,71,161,116,1681,4337,16993,6258,8335,4966,1506,91237,317,269,70,1955,46974,881,15909,78412,80696,52387,12942,48329,45450,59.45,The Nationals
Parkes,10763,11121,9507,8725,8584,9602,9116,8370,8970,9700,10518,10915,9515,8750,6945,5433,3681,2384,919,208,25,1722,1369,10069,7738,21953,40353,197,16155,3520,19295,31393,9307,5771,4717,3515,4202,9418,4354,2180,12448,11722,10068,10076,10041,905,7294,31393,16354,4253,1711,10048,614,3935,5888,818,869,8224,1632,448,2452,3073,89269,951,2613,2089,4395,561,5911,2436,1568,42161,18299,2452,1591,3018,1551,41273,12034,31393,779,7566,2384,52814,951,89269,43056,8486,10325,4703,55808,31393,47273,11478,82,148,7536,25442,1316,245,658,270,86,3830,447,31,7070,573,15,1156,717,520,214,125,92,201,159,1322,3016,16441,6530,10056,6721,681,102947,732,468,38,424,30919,389,17171,76382,77382,46704,12280,43463,51325,66.91,The Nationals
Parramatta,14783,12013,9199,9260,12775,18762,22275,16860,12478,10502,10169,9291,7906,6304,4638,3699,2655,1716,814,192,18,16197,2427,32519,13286,13294,41922,85,9577,6990,14031,35998,13107,9278,7610,5532,5857,10613,7635,2503,11573,10629,9349,10356,12490,963,20357,35998,12482,5463,3199,161,981,6219,5471,640,5619,10726,3251,2219,5074,84,102715,1513,2626,9040,4423,1216,7923,4354,3408,56076,23485,2162,1885,4404,3234,48846,10225,35998,2541,7564,588,71398,1513,102715,47547,6290,10368,4069,82054,35998,71499,5685,281,224,6746,32584,738,43,172,122,74,8432,415,0,10599,594,5,3124,1792,209,87,472,155,511,206,4018,8171,12611,3449,8467,4833,6370,74461,31021,17128,111,4988,35106,507,16627,94404,91921,70658,7029,58160,50480,53.5,Labor
